Location,Jurisdiction   Code,County,Home Rule,City Exemptions      (state-collected cities),County Exemptions,Special Dist Exemptions,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate,Tax Type,Rate,Service Fee Rate
TABERNASH,530018,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELLURIDE ,500027,SAN MIGUEL ,Self-collected,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,City,4.5000,1.3500,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS CREEK,140045,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THATCHER (MAIL VIA TRINIDAD),050093,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THOMASVILLE,570061,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
THORNTON ,120044,ADAMS ,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,City,3.7500,3.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,
TIMNATH ,060077,LARIMER,Self-collected,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,City,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMPAS,090030,OTERO ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TINCUP (MAIL VIA ALMONT),400060,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
TINYTOWN (MAIL VIA EVERGREEN),110111,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
TOPONAS,280042,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWAC,320036,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWNER,450016,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRINCHERA,050100,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD ,050102,LAS ANIMAS,State-collected,,,,State,2.9000,4.0000,County,1.5000,3.3300,City,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWIN LAKES,410038,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWO BUTTES,220024,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,020206,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,030206,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,040206,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,050206,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,060206,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,070206,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,080206,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,090206,OTERO ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,100206,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,CD,0.1000,3.3300,RTD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,110206,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,120206,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,130206,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,140206,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,150206,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,160206,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,170206,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,180206,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,190206,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,200206,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,210206,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,220206,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,230206,RIO GRANDE,,,,,State,2.9000,4.0000,County,2.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,240206,GARFIELD ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,250206,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,260206,KIT CARSON,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,270206,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,280206,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,290206,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,300206,ALAMOSA ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,310206,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,320206,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,330206,LINCOLN ,,,E,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,340206,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,350206,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,360206,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,370206,PHILLIPS,,,E,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,380206,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,390206,SEDGWICK,,,"D,E,H",,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,400206,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,410206,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,420206,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,430206,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,440206,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,450206,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,460206,CHEYENNE ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,470206,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,480206,ARCHULETA,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,490206,RIO BLANCO ,,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,500206,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,RTA,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,510206,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,520206,CUSTER ,,,"A,B,C,K",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,530206,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,550206,SAN JUAN ,,,,,State,2.9000,4.0000,County,6.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,560206,OURAY ,,,,,State,2.9000,4.0000,County,2.5500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,570206,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,580206,DOLORES,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,590206,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,600206,GILPIN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,610206,SUMMIT ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,620206,MINERAL ,,,,,State,2.9000,4.0000,County,2.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED,630206,HINSDALE ,,,,,State,2.9000,4.0000,County,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED (CD ONLY),470208,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED (IN UTE PASS REGIONAL HSD IN DOUGLAS),470049,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,CD,0.1000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED (IN UTE PASS REGIONAL HSD IN PARK),540209,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED (IN UTE PASS REGIONAL HSD IN TELLER),430208,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,0.5000,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED (NO RTA),500209,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,020207,PUEBLO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,030207,WELD,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,040207,EL PASO,,,"A,B,C,K",,State,2.9000,4.0000,County,1.2300,0.0000,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,050207,LAS ANIMAS,,,,,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,060207,LARIMER,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.8000,2.2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,070207,BOULDER ,,,"A,B,C,K",,State,2.9000,4.0000,County,0.9850,0.0000,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,080207,MESA,,,"A,B,C,D,E,G,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,PSI,0.3700,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,090207,OTERO ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,100207,ARAPAHOE,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,0.2500,0.5000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,110207,JEFFERSON ,,,,,State,2.9000,4.0000,County,0.5000,3.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,120207,ADAMS ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,0.7500,0.0000,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,130207,LOGAN ,,,"E,M",,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,140207,FREMONT ,,,"A,B,C,D,E,G,H,K,M",,State,2.9000,4.0000,County,2.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,150207,MORGAN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,160207,HUERFANO ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,170207,PROWERS,,,,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,180207,DELTA,,,"E,F",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,190207,YUMA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,200207,LA PLATA ,,,"D,E,H,K,L,M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,210207,MONTROSE,,,,,State,2.9000,4.0000,County,1.0000,3.3300,PSI,0.7500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,220207,BACA ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,230207,RIO GRANDE,,,,,State,2.9000,4.0000,County,2.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,240207,GARFIELD ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,250207,CONEJOS ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,260207,KIT CARSON,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,270207,WASHINGTON ,,,"A,B,D,E,G,H,K",,State,2.9000,4.0000,County,1.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,280207,ROUTT ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,290207,BENT ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,300207,ALAMOSA ,,,,,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,310207,CHAFFEE ,,,E,,State,2.9000,4.0000,County,2.7500,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,320207,MONTEZUMA ,,,,,State,2.9000,4.0000,HSD,0.4000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,330207,LINCOLN ,,,E,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,340207,ELBERT ,,,"A,B,C,D,E,G,H,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,350207,SAGUACHE ,,,"A,B,C,E,K",,State,2.9000,4.0000,County,2.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,360207,CROWLEY ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,370207,PHILLIPS,,,E,,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,380207,COSTILLA ,,,,,State,2.9000,4.0000,County,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,390207,SEDGWICK,,,"D,E,H",,State,2.9000,4.0000,County,3.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,400207,GUNNISON,,,,,State,2.9000,4.0000,County,1.0000,3.3300,RTA,1.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,410207,LAKE ,,,L,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,420207,MOFFAT ,,,"E, K, L, M",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,430207,TELLER ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,440207,EAGLE ,,,"A,B,C,K","A,B,C,K",State,2.9000,4.0000,County,1.0000,3.3300,MTS,0.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,450207,KIOWA,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,460207,CHEYENNE ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,470207,DOUGLAS ,,,"A,B,C,D,E,G,K,L,M,N,O,P,Q",,State,2.9000,4.0000,County,1.0000,2.3300,RTD,1.0000,3.3300,CD,0.1000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,480207,ARCHULETA,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,490207,RIO BLANCO ,,,"C,D,E,M",,State,2.9000,4.0000,County,3.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,500207,SAN MIGUEL ,,,"A,B,C,K",,State,2.9000,4.0000,County,1.0000,3.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,510207,CLEAR CREEK ,,,,,State,2.9000,4.0000,County,1.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,520207,CUSTER ,,,"A,B,C,K",,State,2.9000,4.0000,County,2.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,530207,GRAND ,,,,,State,2.9000,4.0000,County,1.3000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,540207,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,550207,SAN JUAN ,,,,,State,2.9000,4.0000,County,6.5000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,560207,OURAY ,,,,,State,2.9000,4.0000,County,2.5500,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,570207,PITKIN ,,,,,State,2.9000,4.0000,County,3.1000,0.0000,RTA,0.4000,0.0000,MTS,0.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,580207,DOLORES,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,590207,JACKSON ,,,,,State,2.9000,4.0000,County,4.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,600207,GILPIN ,,,,,State,2.9000,4.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,610207,SUMMIT ,,,,,State,2.9000,4.0000,County,2.0000,3.3300,MTS,0.7500,3.3300,MHA,0.7250,3.3300,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,620207,MINERAL ,,,,,State,2.9000,4.0000,County,2.6000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED NO PHYSICAL LOCATION,630207,HINSDALE ,,,,,State,2.9000,4.0000,County,5.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED(IN HEALTH SERVICES DISTRICT),540206,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,HSD,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNINCORPORATED(OUT OF HEALTH SERVICES DISTRICT),540208,PARK ,,,"A,B,C,D,K",,State,2.9000,4.0000,County,1.0000,3.3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
